Date,Player,Foot,Team,GameID,Outcome,Direction
2018-10-01,Junior Stanislas,right,Bournemouth,513772,1,centre of the goal
2018-08-20,James Milner,right,Liverpool,513824,1,bottom right corner
2018-10-01,Junior Stanislas,right,Bournemouth,513772,1,centre of the goal
2018-01-03,Eden Hazard,right,Chelsea,480687,1,centre of the goal
2018-01-30,Mohamed Salah,left,Liverpool,480665,1,centre of the goal
2018-01-30,Mark Noble,right,West Ham United,480664,1,bottom left corner
2018-02-05,Troy Deeney,right,Watford,480646,1,bottom left corner
2018-03-01,Pierre-Emerick Aubameyang,right,Arsenal,480629,0,bottom right corner
2018-12-10,Gylfi Sigurdsson,right,Everton,513688,0,centre of the goal
2018-01-20,Sergio Agüero,right,Manchester City,480672,1,bottom left corner
2018-01-20,Jamie Vardy,right,Leicester City,480674,1,bottom right corner
2018-02-03,Alexis Sánchez,right,Manchester United,480648,0,bottom left corner
2018-02-04,Luka Milivojevic,right,Crystal Palace,480650,1,top right corner
2018-02-04,Harry Kane,right,Tottenham Hotspur,480654,1,bottom right corner
2018-02-04,Harry Kane,right,Tottenham Hotspur,480654,0,centre of the goal
2018-02-04,Harry Kane,right,Tottenham Hotspur,480654,1,bottom right corner
2018-02-04,Harry Kane,right,Tottenham Hotspur,480654,0,centre of the goal
2018-03-03,Jordan Ayew,right,Swansea City,480625,1,bottom left corner
2018-03-03,Joshua King,right,Bournemouth,480617,1,bottom right corner
2018-03-10,Wayne Rooney,right,Everton,480606,0,bottom left corner
2018-03-11,Troy Deeney,right,Watford,480615,0,centre of the goal
2018-04-01,Alexandre Lacazette,right,Arsenal,480592,1,bottom right corner
2018-04-01,Pierre-Emerick Aubameyang,right,Arsenal,480592,1,bottom right corner
2018-04-01,Alexandre Lacazette,right,Arsenal,480592,1,bottom right corner
2018-04-01,Pierre-Emerick Aubameyang,right,Arsenal,480592,1,bottom right corner
2018-04-17,Pascal Groß,right,Brighton and Hove Albion,480564,1,bottom left corner
2018-04-22,Gabriel Jesus,right,Manchester City,480563,0,bottom left corner
2018-05-09,Jamie Vardy,right,Leicester City,480596,1,top left corner
2018-05-13,Xherdan Shaqiri,left,Stoke City,480533,0,bottom left corner
2018-08-10,Paul Pogba,right,Manchester United,513836,1,top right corner
2018-08-11,Callum Wilson,right,Bournemouth,513832,0,bottom right corner
2018-08-11,Jorginho,right,Chelsea,513833,1,bottom right corner
2018-08-18,Kenedy,left,Newcastle United,513826,0,centre of the goal
