Date,Player,Foot,Team,GameID,Outcome,Direction
2020-06-19,Bruno Fernandes,right,Manchester United,541551,1,bottom left corner
2020-06-22,Riyad Mahrez,left,Manchester City,541546,1,bottom left corner
2020-06-23,Neal Maupay,right,Brighton and Hove Albion,541538,0,bottom left corner
2020-06-17,Kevin De Bruyne,right,Manchester City,541565,1,bottom right corner
2020-06-25,Willian,right,Chelsea,541541,1,top left corner
2020-07-19,Danny Ings,right,Southampton,541483,0,bottom right corner
2020-07-22,Michail Antonio,right,West Ham United,541484,1,bottom right corner
2020-07-12,Junior Stanislas,right,Bournemouth,541500,1,high centre of the goal
2020-07-12,Raúl Jiménez,right,Wolverhampton Wanderers,541499,1,bottom left corner
2020-07-21,Raheem Sterling,right,Manchester City,541481,0,bottom left corner
2020-07-02,Kevin De Bruyne,right,Manchester City,541528,1,bottom left corner
2020-07-15,Chris Wood,right,Burnley,541494,1,top right corner
2020-07-09,Bruno Fernandes,right,Manchester United,541509,1,bottom left corner
2020-07-09,James Ward-Prowse,right,Southampton,541512,0,the bar
2020-07-04,Willian,right,Chelsea,541523,1,top right corner
2020-07-04,Joshua King,right,Bournemouth,541517,1,bottom right corner
2020-07-04,Marcus Rashford,right,Manchester United,541517,1,bottom right corner
2020-07-04,Joshua King,right,Bournemouth,541517,1,bottom right corner
2020-07-04,Marcus Rashford,right,Manchester United,541517,1,bottom right corner
2020-07-01,Gylfi Sigurðsson,right,Everton,541527,1,centre of the goal
2020-07-01,Willian,right,Chelsea,541526,1,bottom left corner
2020-07-26,Joshua King,right,Bournemouth,541466,1,bottom right corner
2020-07-26,Bruno Fernandes,right,Manchester United,541469,1,bottom left corner
2020-07-26,Danny Ings,right,Southampton,541471,1,bottom right corner
2020-07-26,Troy Deeney,right,Watford,541473,1,bottom right corner
2020-07-26,Pierre-Emerick Aubameyang,right,Arsenal,541473,1,bottom left corner
2020-07-26,Troy Deeney,right,Watford,541473,1,bottom right corner
2020-07-26,Pierre-Emerick Aubameyang,right,Arsenal,541473,1,bottom left corner
2020-07-11,Troy Deeney,right,Watford,541502,1,top left corner
2020-07-11,Troy Deeney,right,Watford,541502,1,centre of the goal
2020-07-11,Troy Deeney,right,Watford,541502,1,top left corner
2020-07-11,Troy Deeney,right,Watford,541502,1,centre of the goal
2020-12-27,Patrick Bamford,left,Leeds United,578512,1,top right corner
2020-12-20,Bruno Fernandes,right,Manchester United,578524,1,bottom right corner
2020-12-20,Jamie Vardy,right,Leicester City,578525,1,centre of the goal
2020-12-20,Anwar El Ghazi,right,Aston Villa,578522,1,high centre of the goal
2020-12-07,Danny Ings,right,Southampton,578559,1,bottom left corner
2020-12-07,Pascal Groß,right,Brighton and Hove Albion,578559,1,top right corner
2020-12-07,Danny Ings,right,Southampton,578559,1,bottom left corner
2020-12-07,Pascal Groß,right,Brighton and Hove Albion,578559,1,top right corner
2020-12-19,Callum Wilson,right,Newcastle United,578523,1,centre of the goal
2020-12-12,Anwar El Ghazi,right,Aston Villa,578541,1,bottom right corner
2020-12-12,Gylfi Sigurðsson,right,Everton,578544,1,centre of the goal
2020-12-28,Kelechi Iheanacho,left,Leicester City,578505,0,bottom right corner
2020-12-05,Kevin De Bruyne,right,Manchester City,578554,1,bottom right corner
2020-12-13,Mohamed Salah,left,Liverpool,578545,1,centre of the goal
2020-12-26,Jorginho,right,Chelsea,578513,0,bottom right corner
2020-12-26,Alexandre Lacazette,right,Arsenal,578513,1,centre of the goal
2020-12-26,Jorginho,right,Chelsea,578513,0,bottom right corner
2020-12-26,Alexandre Lacazette,right,Arsenal,578513,1,centre of the goal
2020-12-11,Mateusz Klich,right,Leeds United,578550,1,bottom right corner
2020-02-22,Jay Rodriguez,right,Burnley,541576,1,top right corner
2020-02-22,Sergio Agüero,right,Manchester City,541579,0,centre of the goal
2020-02-23,Bruno Fernandes,right,Manchester United,541583,1,bottom right corner
2020-02-02,İlkay Gündoğan,right,Manchester City,541600,0,bottom right corner
2020-02-16,Son Heung-min,right,Tottenham Hotspur,541592,0,bottom left corner
2020-09-20,Neal Maupay,right,Brighton and Hove Albion,578641,1,centre of the goal
2020-09-20,Danny Ings,right,Southampton,578648,1,centre of the goal
2020-09-20,Jorginho,right,Chelsea,578645,0,bottom right corner
2020-09-19,Mateusz Klich,right,Leeds United,578644,1,centre of the goal
2020-09-19,Aleksandar Mitrović,right,Fulham,578644,1,bottom left corner
2020-09-19,Mateusz Klich,right,Leeds United,578644,1,centre of the goal
2020-09-19,Aleksandar Mitrović,right,Fulham,578644,1,bottom left corner
2020-09-19,Wilfried Zaha,right,Crystal Palace,578643,1,top left corner
