Date,Player,Foot,Team,GameID,Outcome,Direction
2017-12-10,Wayne Rooney,right,Everton,480750,1,high centre of the goal
2017-11-29,Manuel Lanzini,right,West Ham United,480769,0,bottom left corner
2017-11-29,Wayne Rooney,right,Everton,480769,0,bottom left corner
2017-11-29,Manuel Lanzini,right,West Ham United,480769,0,bottom left corner
2017-11-29,Wayne Rooney,right,Everton,480769,0,bottom left corner
2017-12-18,Wayne Rooney,right,Everton,480733,1,bottom left corner
2017-12-18,Wayne Rooney,right,Everton,480733,0,bottom right corner
2017-12-18,Wayne Rooney,right,Everton,480733,1,bottom left corner
2017-12-18,Wayne Rooney,right,Everton,480733,0,bottom right corner
2017-12-31,Jay Rodriguez,right,West Bromwich Albion,480696,1,centre of the goal
2017-12-31,Luka Milivojevic,right,Crystal Palace,480701,0,centre of the goal
